size,signal_type,iteration,vector_size,vFFT_mean_err,vFFT_max_err,vFFT_std_err,nFFT_mean_err,nFFT_max_err,nFFT_std_err,vIFFT_mean_err,vIFFT_max_err,vIFFT_std_err,nIFFT_mean_err,nIFFT_max_err,nIFFT_std_err,vFFT_mean_norm_err,nFFT_mean_norm_err,vIFFT_mean_norm_err,nIFFT_mean_norm_err
32,random,4,16,0.00042693762,0.0009316612,0.00023070976,0.0004351397,0.00079345703,0.00021979507,6.4588705e-05,0.00019301011,4.018231e-05,7.195164e-05,0.00018310547,4.8514845e-05,1.3872668e-07,1.4057927e-07,1.2212874e-07,1.2997548e-07
32,sine,0,16,0.0004985861,0.0014648438,0.00034184163,0.00051356666,0.0013427734,0.0003197878,6.791007e-05,0.00022006538,5.6941248e-05,6.5164764e-05,0.00019301011,5.25702e-05,1.4305107e-07,1.5156684e-07,1.8139397e-07,1.6492419e-07
32,sine,1,16,0.00043948743,0.001151609,0.00027023535,0.0004476771,0.0012976252,0.00028706962,8.034584e-05,0.00019301011,4.4595396e-05,8.701329e-05,0.00031121945,6.388731e-05,1.1555862e-07,1.2444549e-07,1.277811e-07,1.3083927e-07
32,sine,2,16,0.0004534773,0.0012207031,0.0002723283,0.00045666992,0.0012207031,0.0002594061,7.750095e-05,0.00018563117,3.435594e-05,7.1236565e-05,0.00020471815,4.3559594e-05,1.5078587e-07,1.5034227e-07,1.2659576e-07,1.1610232e-07
32,sine,3,16,0.0005208464,0.0014850494,0.00033841268,0.00048819298,0.0014850494,0.00033096602,8.29169e-05,0.00018310547,4.6253503e-05,9.1203154e-05,0.00020754198,4.491292e-05,3.2253232e-07,3.3165554e-07,1.4040238e-07,1.5325395e-07
32,sine,4,16,0.0004166156,0.0007816314,0.00022482434,0.0004187245,0.0008886853,0.00021144688,7.43032e-05,0.00019301011,4.649752e-05,6.810475e-05,0.00015258789,3.5946232e-05,1.3432341e-07,1.377352e-07,1.8799633e-07,1.6673056e-07
32,impulse,0,16,0.00049685367,0.0012207031,0.00031989088,0.0004611953,0.0013147375,0.00031042233,7.4868934e-05,0.00019225957,4.4362863e-05,7.783668e-05,0.00018310547,4.7548772e-05,1.3188033e-07,1.3005103e-07,1.0533361e-07,1.02765355e-07
32,impulse,1,16,0.00046691115,0.001119209,0.00026480886,0.00048730816,0.0010070801,0.0002807722,8.680073e-05,0.00020754198,5.787241e-05,7.811868e-05,0.00019301011,5.05971e-05,1.3704333e-07,1.3484015e-07,1.4765055e-07,1.2086386e-07
32,impulse,2,16,0.00045645863,0.0017605231,0.00034417177,0.00044581262,0.0017605231,0.00033256208,6.777205e-05,0.00019540785,4.6604702e-05,7.1786635e-05,0.00013647876,3.783712e-05,1.6203187e-07,1.5365e-07,1.2811299e-07,1.3870225e-07
32,impulse,3,16,0.00038134423,0.0018310547,0.00038624465,0.0004712278,0.0018310547,0.00039213302,7.060407e-05,0.00017794652,4.3910535e-05,7.63069e-05,0.00017794652,4.1606076e-05,1.411457e-07,1.5244296e-07,1.2413072e-07,1.495136e-07
32,impulse,4,16,0.00053914916,0.0013810679,0.0003061764,0.00052733003,0.0013810679,0.00033667916,7.56884e-05,0.00015258789,4.3451222e-05,7.295892e-05,0.00019301011,4.952675e-05,1.6757262e-07,1.561625e-07,1.1122313e-07,1.0640626e-07
32,step,0,16,0.0004971525,0.0014648438,0.00031287718,0.00050642184,0.0014648438,0.00033332518,9.1020614e-05,0.00022006538,5.48913e-05,8.258371e-05,0.00019836426,5.1345374e-05,1.4072504e-07,1.4335542e-07,1.4892976e-07,1.5109785e-07
32,step,1,16,0.0005098905,0.0013810679,0.0003414886,0.00052130886,0.0013810679,0.0003283724,8.103e-05,0.00024414062,5.262421e-05,7.731718e-05,0.0002516544,4.985904e-05,1.893469e-07,1.839879e-07,1.2632407e-07,1.2291746e-07
32,step,2,16,0.0005311797,0.0016021002,0.00038685423,0.00055066316,0.0015440809,0.00035995513,9.815034e-05,0.00024604058,5.4593092e-05,7.742545e-05,0.00017263349,5.040854e-05,1.8805491e-07,1.9073835e-07,2.6700258e-07,1.4329906e-07
32,step,3,16,0.00045690418,0.0012207031,0.00030795616,0.000452517,0.0010066176,0.00030151376,8.241266e-05,0.00021592669,5.190141e-05,7.3104165e-05,0.00020026253,4.6578974e-05,1.1577853e-07,1.1526633e-07,1.17510076e-07,1.05427816e-07
32,step,4,16,0.0005206849,0.0021836602,0.000398723,0.0005344332,0.0021836602,0.00039089337,9.5316864e-05,0.00024414062,5.6830526e-05,7.927476e-05,0.00018453044,4.6687524e-05,1.2614551e-07,1.3085432e-07,1.2991877e-07,1.1801179e-07
32,chirp,0,16,0.0004497203,0.0009770392,0.00023188791,0.00052402524,0.0014699213,0.00032402592,7.865181e-05,0.00022006538,5.003207e-05,9.1814465e-05,0.0002557129,7.140616e-05,1.8858483e-07,2.3039641e-07,1.2954358e-07,1.4205817e-07
32,chirp,1,16,0.00047208666,0.0010918301,0.0002791195,0.00041116867,0.0013147375,0.0003008369,6.797323e-05,0.00015258789,3.1999432e-05,7.392229e-05,0.00013647876,3.603467e-05,1.5638518e-07,1.3435509e-07,1.3154562e-07,1.4689178e-07
32,chirp,2,16,0.0005174255,0.0014699213,0.0003268707,0.0004494344,0.0010918301,0.00023870879,6.212877e-05,0.00019301011,4.4548207e-05,6.700916e-05,0.00022006538,5.009349e-05,1.5928674e-07,1.4455614e-07,1.0540552e-07,1.1845644e-07
32,chirp,3,16,0.00051532127,0.0010918301,0.00025484725,0.0005302961,0.0014648438,0.0002879811,8.225176e-05,0.00016434219,4.0931533e-05,9.869452e-05,0.00022006538,4.805216e-05,1.5529932e-07,1.6308849e-07,1.2409438e-07,1.5736762e-07
32,chirp,4,16,0.00043543347,0.00088026153,0.00021292068,0.00039922883,0.00077204045,0.00019659656,7.346218e-05,0.0002383499,5.1014275e-05,7.888113e-05,0.00017263349,3.996041e-05,1.4366044e-07,1.4220203e-07,2.0833497e-07,1.4438191e-07
64,random,0,16,0.0008280373,0.0024414062,0.0006084835,0.00074733293,0.0024414062,0.0005659073,9.530278e-05,0.000244617,4.8134487e-05,9.065387e-05,0.0002516544,5.1797902e-05,1.6693811e-07,1.5307987e-07,1.5382813e-07,1.3078522e-07
64,random,1,16,0.0008040242,0.0026855469,0.00056020025,0.0007769379,0.0024414062,0.000541043,0.00011717825,0.00030517578,6.01573e-05,0.000113640504,0.00032868437,6.953724e-05,1.8062855e-07,1.7702178e-07,1.7463216e-07,1.5693323e-07
64,random,2,16,0.0007781042,0.002629475,0.0005304926,0.0008238095,0.002629475,0.00058041525,9.2779286e-05,0.00026011982,5.646162e-05,0.00010220945,0.0002516544,6.5127264e-05,1.6069215e-07,1.7732651e-07,1.3359417e-07,1.4056323e-07
64,random,3,16,0.0007601027,0.002306763,0.00056595914,0.0008119974,0.0020751953,0.0005505444,9.97104e-05,0.00022006538,5.1042556e-05,0.00010387067,0.0002516544,6.106026e-05,2.1659943e-07,2.0141873e-07,1.7010515e-07,1.692602e-07
64,random,4,16,0.0009118569,0.0031738281,0.0006649045,0.00085589755,0.0026855469,0.00059939554,0.000107113454,0.0002607423,6.369166e-05,9.457155e-05,0.00026497734,5.3486936e-05,1.8703766e-07,1.8482183e-07,1.7324416e-07,1.6431073e-07
64,sine,0,16,0.00080860767,0.0021836602,0.00045266328,0.00083007984,0.0020716018,0.0005090895,9.94774e-05,0.0002607423,5.6406607e-05,9.296512e-05,0.0002516544,5.2119885e-05,2.2337824e-07,1.9873694e-07,1.6353508e-07,1.436249e-07
64,sine,1,16,0.0007442806,0.001953125,0.0004601774,0.0007548677,0.0021836602,0.00050107145,8.9610316e-05,0.00022006538,5.3920114e-05,9.80262e-05,0.00027295752,5.6961017e-05,1.6312109e-07,1.6954478e-07,1.7177923e-07,2.1695634e-07
64,sine,2,16,0.0008823299,0.0025587948,0.000559167,0.000815214,0.0023651123,0.00060184894,0.000103157654,0.00025895023,6.872777e-05,9.0281916e-05,0.00024839508,5.4557364e-05,1.7823102e-07,1.59558e-07,1.5342525e-07,1.4314918e-07
64,sine,3,16,0.0008088039,0.0021836602,0.0004781967,0.0007976196,0.0021836602,0.0005107408,9.860232e-05,0.00027634844,5.5204797e-05,8.318038e-05,0.00017263349,4.046105e-05,2.2321225e-07,2.2267176e-07,1.6964873e-07,1.4095451e-07
64,sine,4,16,0.0009280747,0.0035547412,0.0007839607,0.0008745849,0.0035547412,0.0007484277,0.0001003212,0.00024414062,5.59854e-05,9.0843925e-05,0.00024414062,5.588794e-05,1.6825568e-07,1.5520462e-07,1.8309426e-07,1.6304404e-07
64,impulse,0,16,0.00083768176,0.0024414062,0.0006334718,0.0009064083,0.002629475,0.00060584204,9.391901e-05,0.00023353925,5.418308e-05,0.00010184976,0.0002516544,6.0431365e-05,1.5691785e-07,1.7121694e-07,1.3205619e-07,1.5121577e-07
64,impulse,1,16,0.0009478979,0.0032754904,0.00061974535,0.00093813764,0.0032754904,0.00064140337,0.00010879223,0.00024414062,5.7883964e-05,0.00010727371,0.00037748157,6.782787e-05,1.8108052e-07,1.75158e-07,1.7416878e-07,1.679802e-07
64,impulse,2,16,0.00087970746,0.002629475,0.0005685028,0.00093185407,0.0024414062,0.0005822523,8.451042e-05,0.00018310547,5.1190535e-05,9.070608e-05,0.00019836424,4.632322e-05,1.7272876e-07,1.7903669e-07,1.2297419e-07,1.3312462e-07
64,impulse,3,16,0.0007746007,0.0030881618,0.00063023815,0.0008959806,0.0035210461,0.0006875435,9.715927e-05,0.00027295752,5.6762827e-05,0.0001007744,0.00022006538,5.153271e-05,1.533199e-07,1.8600592e-07,1.6266985e-07,1.8462045e-07
64,impulse,4,16,0.00083544606,0.002516544,0.0005460317,0.00086687895,0.00284976,0.0005830829,9.027816e-05,0.0002607423,5.3939202e-05,9.9639015e-05,0.00037748157,6.168374e-05,1.6487317e-07,1.6818987e-07,1.3010757e-07,1.4079502e-07
64,step,0,16,0.00074788916,0.0024414062,0.0005095496,0.00077391963,0.0020141602,0.00045951156,8.523086e-05,0.00019301011,4.4754852e-05,9.502366e-05,0.000271675,5.7033107e-05,1.7342697e-07,1.8330293e-07,1.473741e-07,1.6687099e-07
64,step,1,16,0.000757449,0.0028471444,0.0004838159,0.0007579397,0.0028471444,0.0005238873,8.34879e-05,0.00018374017,4.7247147e-05,7.522438e-05,0.0002516544,5.1164807e-05,1.5478349e-07,1.5674077e-07,2.6384964e-07,1.9238489e-07
64,step,2,16,0.00089424767,0.0022659174,0.0005697681,0.0008037201,0.0024045063,0.0005200227,0.000101071084,0.00023737104,4.9416485e-05,9.0158406e-05,0.00019301011,4.6881694e-05,1.954416e-07,1.8306338e-07,1.845176e-07,1.5101668e-07
64,step,3,16,0.00092173554,0.0035210461,0.0006760917,0.00087446993,0.0035210461,0.00068002124,0.00011386551,0.00027295752,6.603655e-05,0.00010308155,0.0002593994,6.6159446e-05,1.8637299e-07,1.745296e-07,1.7849605e-07,1.7759604e-07
64,step,4,16,0.00088165316,0.0031738281,0.0006496876,0.00092068734,0.0029700988,0.00066726905,0.00010290599,0.00022217132,5.8435333e-05,9.724441e-05,0.00019301011,4.5209545e-05,1.6608726e-07,1.7013508e-07,1.9435959e-07,1.9887976e-07
64,chirp,0,16,0.00091661327,0.0036621094,0.0006903,0.00092784344,0.0035210461,0.00066031044,9.989535e-05,0.00022006538,5.2618303e-05,0.00010564828,0.0003411969,6.54114e-05,2.2184437e-07,2.328897e-07,1.5609498e-07,1.7436314e-07
64,chirp,1,16,0.0008671066,0.00525895,0.0007731154,0.00080124824,0.0035210461,0.00055847317,0.00010462624,0.00028135817,6.959773e-05,8.228939e-05,0.00025895023,5.4646793e-05,1.879529e-07,1.8228855e-07,1.5374363e-07,1.246091e-07
64,chirp,2,16,0.00072255253,0.0028575924,0.0005407086,0.00074257446,0.0021972656,0.00053338264,8.876553e-05,0.0002516544,4.9421607e-05,8.853798e-05,0.0002850577,5.367365e-05,1.7193263e-07,1.7828265e-07,1.8153332e-07,2.0678358e-07
64,chirp,3,16,0.0009339881,0.0035210461,0.0006881928,0.00089695194,0.0024414062,0.0006476606,9.2957576e-05,0.00030517578,6.016006e-05,9.12284e-05,0.00022006538,5.9726182e-05,2.1778686e-07,2.112613e-07,1.3724014e-07,1.42678e-07
64,chirp,4,16,0.0007856456,0.0026855469,0.0005322845,0.0007912741,0.0029296875,0.0005546484,9.205086e-05,0.00019301011,4.810333e-05,9.650633e-05,0.00020471815,5.0477058e-05,1.6840734e-07,1.8030099e-07,1.8511655e-07,2.063561e-07
128,random,0,16,0.0013738049,0.00514581,0.0008882027,0.0013070344,0.004382647,0.00083343853,0.00010891471,0.00030517578,5.6472265e-05,9.694081e-05,0.00030517578,5.722532e-05,1.9364325e-07,1.9217921e-07,1.5760926e-07,1.5168425e-07
128,random,1,16,0.0012540619,0.00390625,0.00079097244,0.001206907,0.0041432036,0.00077902037,0.00010725498,0.00032868437,5.7233934e-05,0.000102187754,0.00030669788,5.1641207e-05,1.9851382e-07,1.8650977e-07,1.8105588e-07,1.6316406e-07
128,random,2,16,0.0013863483,0.005126953,0.0009435418,0.0013304419,0.004586986,0.0009420717,0.00010736975,0.00032994375,5.362977e-05,0.000114902505,0.00027295752,6.2970874e-05,1.807862e-07,1.7212511e-07,1.5913662e-07,1.8011835e-07
128,random,3,16,0.0013148593,0.00390625,0.00084521685,0.0013281252,0.0039366493,0.00080782134,9.352573e-05,0.0002516544,5.23981e-05,9.4788964e-05,0.00031121945,5.7161058e-05,1.9434327e-07,2.0079435e-07,1.6553051e-07,1.6797549e-07
128,random,4,16,0.001275634,0.0043673203,0.0008283093,0.0012975,0.00525895,0.00088886014,0.00010233483,0.00031121945,5.776704e-05,0.000103473554,0.0002607423,5.62884e-05,2.2199515e-07,2.0934868e-07,1.6351075e-07,1.7605137e-07
128,sine,0,16,0.0014196842,0.0061763236,0.001095843,0.0013539195,0.0071094823,0.0010353727,0.00011686806,0.00028135817,5.8567544e-05,0.00010733049,0.00034944358,5.8159225e-05,2.2309561e-07,2.0943071e-07,2.3302108e-07,1.9433068e-07
128,sine,1,16,0.001394115,0.005715185,0.0009903831,0.0014032101,0.0066413432,0.00096854084,0.000106164356,0.00030517578,5.6904435e-05,0.00011052948,0.00028790225,6.211629e-05,2.105025e-07,2.0443743e-07,2.1416409e-07,2.4415542e-07
128,sine,2,16,0.0012704611,0.004272461,0.00078411185,0.0012520086,0.0038135983,0.00075536297,0.000104497776,0.00024604058,5.023765e-05,9.823067e-05,0.00025895023,6.080317e-05,2.0536375e-07,2.0323986e-07,2.1234473e-07,1.9836861e-07
128,sine,3,16,0.0013138265,0.0036621094,0.0007972372,0.0013186457,0.0035547412,0.0008804327,0.000115758085,0.00031121945,6.1869236e-05,0.00010769798,0.00027607553,5.89826e-05,1.9422107e-07,1.9092559e-07,2.0102824e-07,1.9494217e-07
128,sine,4,16,0.0013525207,0.0053710938,0.0008400961,0.0013316388,0.0053710938,0.00091410405,0.00011308932,0.0003218845,6.733367e-05,0.00011241915,0.00030669788,5.8995272e-05,2.0681665e-07,2.030767e-07,1.8508888e-07,1.7720947e-07
128,impulse,0,16,0.0014464546,0.005715185,0.0010229113,0.0014458997,0.005859375,0.001014503,0.000121740755,0.00032868437,6.1602244e-05,0.000117866046,0.00035589305,6.7365625e-05,1.9552105e-07,1.9343791e-07,1.9978438e-07,1.959263e-07
128,impulse,1,16,0.0012573688,0.0049795113,0.0008309695,0.001273973,0.0049795113,0.00085666205,0.000108476845,0.000314568,7.121859e-05,0.00011303213,0.00028135817,6.0744784e-05,2.03273e-07,2.064939e-07,2.0263982e-07,2.4809026e-07
128,impulse,2,16,0.0013116477,0.0048828125,0.00097361556,0.0013070392,0.004504316,0.0009679182,9.932509e-05,0.00028135817,5.608298e-05,0.000104418694,0.00028135817,5.4523218e-05,2.1032182e-07,1.9876776e-07,1.6461814e-07,1.6922411e-07
128,impulse,3,16,0.0011900857,0.0048828125,0.00085003185,0.00119224,0.0048828125,0.00086321664,0.00010236048,0.0002516544,6.0152943e-05,0.000100485675,0.00027295752,5.4079446e-05,2.0571835e-07,1.969635e-07,2.0484036e-07,2.1358476e-07
128,impulse,4,16,0.0011967705,0.0043945312,0.00070335733,0.0012440587,0.00390625,0.0007755293,0.000110039866,0.00025895023,5.392352e-05,9.977855e-05,0.00027295752,5.9433616e-05,2.0526912e-07,1.9725398e-07,1.8214737e-07,1.7142932e-07
128,step,0,16,0.0013437945,0.0048828125,0.00092083914,0.0013620942,0.0048828125,0.000901313,0.00010584755,0.00031121945,5.7460224e-05,0.000113363545,0.00030517578,6.12789e-05,1.9980526e-07,2.0124955e-07,1.7343496e-07,1.7661841e-07
128,step,1,16,0.0012083438,0.0035210461,0.00083162583,0.001212137,0.0035210461,0.00082146784,0.0001032876,0.0002933351,5.584971e-05,0.00010190619,0.00024604058,5.1764127e-05,1.9760287e-07,1.9880994e-07,1.617392e-07,1.630535e-07
128,step,2,16,0.0011676955,0.0038135983,0.0008189241,0.0011166679,0.0035210461,0.00081474835,9.892846e-05,0.00032868437,5.627752e-05,9.618098e-05,0.00028135817,5.7604462e-05,1.8369457e-07,1.8540757e-07,2.0740575e-07,1.7801763e-07
128,step,3,16,0.001429371,0.0041432036,0.00093179115,0.0013811556,0.0043673203,0.0009310721,0.00011290122,0.00026615543,6.002848e-05,0.00011502654,0.00028011412,6.2209445e-05,2.1650813e-07,2.0675216e-07,1.8941194e-07,1.9479663e-07
128,step,4,16,0.0012969722,0.0048090126,0.0008441787,0.0012897213,0.0045017307,0.0008549772,0.00010783001,0.00032332796,5.836562e-05,0.00010356405,0.00032868437,5.81033e-05,1.8952281e-07,1.9054808e-07,1.833461e-07,1.8188308e-07
128,chirp,0,16,0.0013310215,0.0055242716,0.0009520881,0.0013649655,0.0070420923,0.000990934,0.00010045778,0.00030669788,6.53903e-05,0.00010955654,0.00036748033,7.136401e-05,2.2229065e-07,2.1862704e-07,1.5663133e-07,1.7477018e-07
128,chirp,1,16,0.0014073097,0.005126953,0.0010076263,0.0013988466,0.005486378,0.0010535844,0.00011585068,0.00031121945,6.332913e-05,0.00011222286,0.0003908157,6.714046e-05,1.9062571e-07,1.8605758e-07,1.7193888e-07,1.6252443e-07
128,chirp,2,16,0.0012808098,0.0059452127,0.0009764317,0.0014029444,0.005715185,0.0010517578,0.00010035295,0.00031943392,5.877066e-05,0.00010721781,0.00033785385,6.0881914e-05,2.0762573e-07,2.2868277e-07,1.7126624e-07,1.74879e-07
128,chirp,3,16,0.0015296348,0.005406889,0.0010921158,0.0014726951,0.005190501,0.0010581269,0.000116727526,0.0003908157,6.766847e-05,0.000113878305,0.00037126234,6.2591986e-05,1.9845086e-07,1.8990494e-07,1.6939862e-07,1.7509322e-07
128,chirp,4,16,0.0012766165,0.0048828125,0.0008238567,0.0012919541,0.0048828125,0.0008460377,0.00011536268,0.00036621094,6.6372995e-05,0.00011689734,0.000314568,6.439889e-05,2.2164738e-07,2.1438825e-07,1.8580982e-07,1.8921969e-07
256,random,0,16,0.002142162,0.008286407,0.0013893923,0.0021522893,0.010381002,0.0014834778,0.00011666907,0.00034289862,7.170554e-05,0.00012214162,0.00043158373,7.420287e-05,2.4095473e-07,2.3439694e-07,1.9743241e-07,1.9842801e-07
256,random,1,16,0.0022156036,0.0080529405,0.0014551178,0.0021513868,0.008516974,0.0014598195,0.000114228285,0.0003715758,6.5660024e-05,0.00012625969,0.00037748157,6.872533e-05,2.539337e-07,2.4908624e-07,1.796444e-07,1.9825356e-07
256,random,2,16,0.00214151,0.00745329,0.0013930333,0.0022105733,0.007873299,0.0014513662,0.00012297372,0.00035589305,6.2925195e-05,0.00012177544,0.00035589305,6.315328e-05,2.2769169e-07,2.331813e-07,1.9665669e-07,1.9670296e-07
256,random,3,16,0.0022643588,0.0080529405,0.0015182463,0.0021838974,0.009765625,0.0015149207,0.00012411353,0.00034526698,7.211421e-05,0.00013204402,0.00043158373,7.222753e-05,2.4974102e-07,2.2997692e-07,2.1983678e-07,2.409077e-07
256,random,4,16,0.002240635,0.008734641,0.0014149908,0.0023108264,0.0080529405,0.0014263819,0.00011907221,0.00040802994,7.039224e-05,0.00012277941,0.0003411969,6.631786e-05,2.5020256e-07,2.5350857e-07,1.9354663e-07,1.9363223e-07
256,sine,0,16,0.0021212713,0.008286407,0.0013821636,0.0022128855,0.0080529405,0.001404528,0.00011451903,0.0003725145,6.507245e-05,0.00012322009,0.00030517578,6.7604655e-05,2.1951703e-07,2.3452392e-07,2.4782324e-07,2.500391e-07
256,sine,1,16,0.002211844,0.011519325,0.0015484607,0.0022247282,0.011278796,0.0015444008,0.000118238764,0.00031121945,6.210091e-05,0.0001201959,0.00035589305,6.971953e-05,2.2724802e-07,2.2621744e-07,2.0185752e-07,1.9845308e-07
256,sine,2,16,0.0020884182,0.0070420923,0.0012986783,0.00207297,0.0070420923,0.0013649977,0.0001156645,0.00035622,6.64176e-05,0.00011459254,0.0003740738,7.18849e-05,2.2000361e-07,2.18769e-07,1.8892959e-07,1.8771235e-07
256,sine,3,16,0.0021276716,0.009003461,0.0016286755,0.0020953552,0.007873299,0.0014966829,0.00012262276,0.00036621094,6.486205e-05,0.00011555901,0.00031121945,6.222689e-05,2.3439831e-07,2.3393955e-07,2.0192893e-07,1.8945099e-07
256,sine,4,16,0.0020291568,0.008765294,0.0012488656,0.00212435,0.008765294,0.0013553186,0.000111797635,0.00028135817,6.0599392e-05,0.00011798245,0.00032868437,7.025961e-05,2.2153016e-07,2.3822828e-07,1.8987315e-07,2.0934881e-07
256,impulse,0,16,0.0020158328,0.0068359375,0.0012106267,0.0020200103,0.006253051,0.0012750588,0.00011027648,0.00030517578,6.2372616e-05,0.00011110138,0.00037126234,5.7570338e-05,2.1154189e-07,2.0882146e-07,1.9862453e-07,1.8913245e-07
256,impulse,1,16,0.002291207,0.008343753,0.0015645943,0.002302525,0.008185085,0.0015723928,0.00012098758,0.0003908157,6.746896e-05,0.00012856541,0.0003740738,7.1946175e-05,2.318561e-07,2.334392e-07,1.9845788e-07,2.0230549e-07
256,impulse,2,16,0.0020370302,0.0070420923,0.0013246365,0.0021225726,0.0065509807,0.0013518072,0.000116456125,0.00030517578,6.516143e-05,0.00011789775,0.0003740738,6.4709566e-05,2.2967387e-07,2.3817961e-07,1.8496463e-07,1.7656726e-07
256,impulse,3,16,0.0022976163,0.009618025,0.0014490561,0.0022260225,0.008300781,0.0014527724,0.00011537173,0.00034526698,6.7397574e-05,0.00011613716,0.0003300981,6.697024e-05,2.4380336e-07,2.3770679e-07,1.7763391e-07,1.872118e-07
256,impulse,4,16,0.002239088,0.007873299,0.0014775898,0.0023010978,0.008286407,0.0015039986,0.00011623323,0.00035589305,6.932676e-05,0.000121663594,0.00044434264,7.044414e-05,2.7719818e-07,2.6886738e-07,2.1079056e-07,2.1831684e-07
256,step,0,16,0.0021830245,0.009312263,0.0014918011,0.002120778,0.008676067,0.0014748698,0.00011802456,0.00035589305,6.845028e-05,0.00012147635,0.00037126234,6.8634145e-05,2.5377122e-07,2.434919e-07,1.8396067e-07,1.89092e-07
256,step,1,16,0.0022193752,0.010066176,0.001470671,0.0022267397,0.007873299,0.0013838505,0.00011793527,0.0003908157,6.8305715e-05,0.00012376206,0.00035589305,7.19042e-05,2.3718904e-07,2.3499778e-07,1.8773295e-07,1.9091527e-07
256,step,2,16,0.0022234935,0.007873299,0.0013657303,0.0021702964,0.008765294,0.0013848711,0.00012583483,0.00034526698,6.7193825e-05,0.00012390362,0.00038602023,6.776426e-05,2.2071706e-07,2.122675e-07,1.9452386e-07,1.981436e-07
256,step,3,16,0.0021340856,0.0078125,0.001295122,0.002180345,0.0071094823,0.0012847634,0.00011757779,0.00033569336,6.108807e-05,0.00011830901,0.00038602023,6.884344e-05,2.2090006e-07,2.2845802e-07,2.0122877e-07,2.0027862e-07
256,step,4,16,0.0021486934,0.0080529405,0.0014270819,0.002020949,0.007873299,0.0014996538,0.00011409531,0.00036621094,6.394924e-05,0.00011172997,0.0003639789,5.910437e-05,2.2758829e-07,2.1544196e-07,1.9378928e-07,1.8630911e-07
256,chirp,0,16,0.0018994585,0.0070420923,0.0012921637,0.0019138146,0.0070420923,0.0012808945,0.00011899712,0.00030517578,6.277221e-05,0.00011352114,0.00038424908,6.5775595e-05,2.2989622e-07,2.2938266e-07,1.9984878e-07,1.8416527e-07
256,chirp,1,16,0.0021168366,0.0074372785,0.0013418061,0.0020635123,0.0071094823,0.001390265,0.00012220626,0.00042969143,6.7100686e-05,0.00010889102,0.00032868437,6.3141575e-05,2.5763603e-07,2.4655787e-07,2.1537898e-07,1.8693154e-07
256,chirp,2,16,0.002270904,0.009301607,0.0015969892,0.0021531668,0.009063052,0.0015466682,0.00012503058,0.00041508392,7.212112e-05,0.00012794317,0.00037126234,7.4014235e-05,2.5412112e-07,2.3906983e-07,2.1585709e-07,2.153583e-07
256,chirp,3,16,0.0022216002,0.0070420923,0.0013998495,0.0021971401,0.008286407,0.0015104954,0.0001192344,0.00032868437,6.981942e-05,0.00012917153,0.0003908157,7.21923e-05,2.803315e-07,2.5817383e-07,1.9464389e-07,2.1640966e-07
256,chirp,4,16,0.0022703377,0.011920464,0.0015344322,0.0022378815,0.010381002,0.0016191719,0.00011779358,0.00035589305,6.4007865e-05,0.00012354206,0.00030517578,6.8306406e-05,2.1997828e-07,2.1520438e-07,1.9691944e-07,1.9751508e-07
512,random,0,16,0.0036336463,0.01923605,0.0023413089,0.0035930942,0.01923605,0.0023979524,0.00013904553,0.00047767567,7.6843695e-05,0.00013052853,0.0004272461,7.1065326e-05,2.9006446e-07,2.839405e-07,2.3218344e-07,2.17142e-07
512,random,1,16,0.0034252526,0.012506102,0.0023487778,0.0035281954,0.012422566,0.0023039521,0.00012906524,0.0003411969,6.922377e-05,0.00012482418,0.00039111346,7.25432e-05,2.5732066e-07,2.6573917e-07,2.2264356e-07,2.0849495e-07
512,random,2,16,0.003324715,0.014084185,0.0022329325,0.0033253492,0.011413574,0.0022440788,0.00012158831,0.00043158373,6.9125075e-05,0.00012306898,0.00044013077,6.960576e-05,2.549919e-07,2.5569318e-07,2.1527012e-07,2.1363944e-07
512,random,3,16,0.0034230573,0.0113885775,0.0021166333,0.0034723906,0.011880395,0.0021142443,0.0001295425,0.00043158373,7.2175964e-05,0.00013254944,0.00043158373,7.649179e-05,2.9610376e-07,2.9761196e-07,2.1554405e-07,2.15017e-07
512,random,4,16,0.0033353209,0.012506102,0.0020638409,0.0033668252,0.013101961,0.0021395436,0.00012723054,0.0004283346,6.7597684e-05,0.0001250846,0.00038602023,7.212242e-05,2.675448e-07,2.9608327e-07,2.2075903e-07,2.2239922e-07
